Timestamp,Heart rate
2021-02-06 06:25:00,86.77889447236181
2021-02-06 06:30:00,86.74874371859296
2021-02-06 06:35:00,86.71859296482413
2021-02-06 06:40:00,86.68844221105527
2021-02-06 06:45:00,86.65829145728644
2021-02-06 06:50:00,86.62814070351759
2021-02-06 06:55:00,86.59798994974875
2021-02-06 07:00:00,86.5678391959799
2021-02-06 07:05:00,86.53768844221105
2021-02-06 07:10:00,86.50753768844221
2021-02-06 07:15:00,86.47738693467336
2021-02-06 07:20:00,86.44723618090453
2021-02-06 07:25:00,86.41708542713567
2021-02-06 07:30:00,86.38693467336684
2021-02-06 07:35:00,86.35678391959799
2021-02-06 07:40:00,86.32663316582915
2021-02-06 07:45:00,86.2964824120603
2021-02-06 07:50:00,86.26633165829146
2021-02-06 07:55:00,86.23618090452261
2021-02-06 08:00:00,86.20603015075378
2021-02-06 08:05:00,86.17587939698493
2021-02-06 08:10:00,86.14572864321607
2021-02-06 08:15:00,86.11557788944724
2021-02-06 08:20:00,86.08542713567839
2021-02-06 08:25:00,86.05527638190955
2021-02-06 08:30:00,86.0251256281407
2021-02-06 08:35:00,85.99497487437186
2021-02-06 08:40:00,85.96482412060301
2021-02-06 08:45:00,85.93467336683418
2021-02-06 08:50:00,85.90452261306532
2021-02-06 08:55:00,85.87437185929649
2021-02-06 09:00:00,85.84422110552764
2021-02-06 09:05:00,85.8140703517588
2021-02-06 09:10:00,85.78391959798995
2021-02-06 09:15:00,85.7537688442211
2021-02-06 09:20:00,85.72361809045226
2021-02-06 09:25:00,85.69346733668341
2021-02-06 09:30:00,85.66331658291458
2021-02-06 09:35:00,85.63316582914572
2021-02-06 09:40:00,85.60301507537689
2021-02-06 09:45:00,85.57286432160804
2021-02-06 09:50:00,85.5427135678392
2021-02-06 09:55:00,85.51256281407035
2021-02-06 10:00:00,85.48241206030151
2021-02-06 10:05:00,85.45226130653266
2021-02-06 10:10:00,85.42211055276383
2021-02-06 10:15:00,85.39195979899498
2021-02-06 10:20:00,85.36180904522612
2021-02-06 10:25:00,85.33165829145729
2021-02-06 10:30:00,85.30150753768844
2021-02-06 10:35:00,85.2713567839196
2021-02-06 10:40:00,85.24120603015075
2021-02-06 10:45:00,85.21105527638191
2021-02-06 10:50:00,85.18090452261306
2021-02-06 10:55:00,85.15075376884423
2021-02-06 11:00:00,85.12060301507537
2021-02-06 11:05:00,85.09045226130654
2021-02-06 11:10:00,85.06030150753769
2021-02-06 11:15:00,85.03015075376885
2021-02-06 11:20:00,85.0
2021-02-06 11:25:00,94.0
2021-02-06 11:30:00,123.0
2021-02-06 11:35:00,95.0
2021-02-06 11:40:00,71.0
2021-02-06 11:45:00,79.0
2021-02-06 11:50:00,76.0
2021-02-06 11:55:00,82.0
