Timestamp,Heart rate,sleep time
2021-02-06 10:08:00,85.444,0.0
2021-02-06 10:10:00,85.432,0.0
2021-02-06 10:12:00,85.42,0.0
2021-02-06 10:14:00,85.408,0.0
2021-02-06 10:16:00,85.396,0.0
2021-02-06 10:18:00,85.384,0.0
2021-02-06 10:20:00,85.372,0.0
2021-02-06 10:22:00,85.36,0.0
2021-02-06 10:24:00,85.348,0.0
2021-02-06 10:26:00,85.336,0.0
2021-02-06 10:28:00,85.324,0.0
2021-02-06 10:30:00,85.312,0.0
2021-02-06 10:32:00,85.3,0.0
2021-02-06 10:34:00,85.288,0.0
2021-02-06 10:36:00,85.276,0.0
2021-02-06 10:38:00,85.264,0.0
2021-02-06 10:40:00,85.252,0.0
2021-02-06 10:42:00,85.24,0.0
2021-02-06 10:44:00,85.228,0.0
2021-02-06 10:46:00,85.216,0.0
2021-02-06 10:48:00,85.204,0.0
2021-02-06 10:50:00,85.19200000000001,0.0
2021-02-06 10:52:00,85.18,0.0
2021-02-06 10:54:00,85.168,0.0
2021-02-06 10:56:00,85.156,0.0
2021-02-06 10:58:00,85.144,0.0
2021-02-06 11:00:00,85.132,0.0
2021-02-06 11:02:00,85.12,0.0
2021-02-06 11:04:00,85.108,0.0
2021-02-06 11:06:00,85.096,0.0
2021-02-06 11:08:00,85.084,0.0
2021-02-06 11:10:00,85.072,0.0
2021-02-06 11:12:00,85.06,0.0
2021-02-06 11:14:00,85.048,0.0
2021-02-06 11:16:00,85.036,0.0
2021-02-06 11:18:00,85.024,0.0
2021-02-06 11:20:00,85.012,0.0
2021-02-06 11:22:00,85.0,0.0
2021-02-06 11:24:00,93.0,0.0
2021-02-06 11:26:00,105.0,0.0
2021-02-06 11:28:00,94.0,0.0
2021-02-06 11:30:00,123.0,0.0
2021-02-06 11:32:00,92.0,0.0
2021-02-06 11:34:00,100.0,0.0
2021-02-06 11:36:00,86.0,0.0
2021-02-06 11:38:00,84.0,0.0
2021-02-06 11:40:00,71.0,0.0
2021-02-06 11:42:00,71.0,0.0
2021-02-06 11:44:00,80.0,0.0
2021-02-06 11:46:00,81.0,0.0
2021-02-06 11:48:00,79.0,0.0
2021-02-06 11:50:00,76.0,0.0
2021-02-06 11:52:00,92.0,0.0
2021-02-06 11:54:00,81.0,0.0
2021-02-06 11:56:00,79.0,0.0
2021-02-06 11:58:00,68.0,0.0
